city,street,price_pln,size_m2,rooms,floor,detail_url,image_url,year_built,market,heating,total_floors,Intercom,Basement,Furnished,Elevator,Parking space,Gated property,balcony,terrace,garden,longitude,latitude
Gdańsk,Obrońców Wybrzeża,3720000,155.0,6,4.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przymorze-obroncow-wybrzeza-155m2-mzn2044489905,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvNC9tb3J6ZV9tc19QQU42NTQ2MzFfMS5qcGcjdj0xXzM3NzAxNzI0MTc=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-przymorze-155-m.jpg,2020,wtórny,Co Miejskie,10,0,1,1,1,1,0,1,0,0,54.41001,18.59511
Gdańsk,Wilhelma Stryjewskiego,400000,34.0,2,0.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-stogi-wilhelma-stryjewskiego-34m2-mzn2045587294,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvZS9tb3J6ZV9tc19QQU43NTAwMzhfMS5qcGcjdj0xXzM3OTU3NjkwNTg=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-stogi-34-m.jpg,1970,wtórny,Co Miejskie,4,0,1,0,0,0,0,0,0,0,54.36102,18.71712
Gdańsk,Kowalska,649000,52.0,2,4.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-kowalska-52m2-mzn2045780148,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzEzMjc5MS9jL28xMzI3OTFfbXNfRUMxMTExMTEyMjkyMTFfMS5qcGcjdj0xXzM3Njc3OTMwNzY=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-52-m.jpg,-1,wtórny,-1,4,1,1,0,0,0,0,1,0,0,54.3531348,18.6485775
Gdańsk,Szafarnia,4300000,116.0,4,3.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-szafarnia-116m2-mzn2044710838,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGFydG5lcnNpbi8yL3BhcnRuZXJzaW5fbXNfMzk0OTg4XzEuanBnI3Y9MV8zNzQ0NDg4ODEw/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-116-m.jpg,2014,wtórny,Co Miejskie,5,0,0,1,1,1,0,1,1,0,54.34993,18.66118
Gdańsk,Piastowska,2290000,74.0,2,2.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-zabianka-wejhera-jelitkowo-tysiaclecia-piastowska-74m2-mzn2045072664,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGFydG5lcnNpbi85L3BhcnRuZXJzaW5fbXNfMjM5MTYyXzEuanBnI3Y9MV8zNzQ2NTAwNDA2/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-zabianka-wejhera-jelitkowo-tysiaclecia-74-m.jpg,2007,wtórny,Co Własne,3,1,0,0,1,0,1,1,0,0,54.4159426,18.5854981
Gdańsk,Ofiar Grudnia 70,519000,32.0,1,4.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-ofiar-grudnia-70-32m2-mzn2045376126,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvYi9tb3J6ZV9tc19QQU42ODk1MjdfMS5qcGcjdj0xXzM3MTQ2NDYzMTQ=/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-ujescisko-lostowice-32-m.jpg,2024,wtórny,Co Miejskie,4,0,1,0,1,1,0,1,0,0,54.30735,18.58164
Gdańsk,Niepołomicka,670000,54.0,3,0.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-niepolomicka-54m2-mzn2045151553,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZG9icmFvZmVydC83L2RvYnJhb2ZlcnRfbXNfMzA5OCUyNTJGODQwMiUyNTJGT01TXzEuanBnI3Y9MV8zNzM5NTMzNjkz/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-ujescisko-lostowice-54-m.jpg,2022,wtórny,C.O. Z SIECI MIEJSKIEJ,4,0,0,0,1,0,0,1,0,0,54.3147448,18.594301
Gdańsk,Świętego Ducha,1199000,55.0,3,2.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-sw-ducha-55m2-mzn2044365339,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGFydG5lcnNpbi81L3BhcnRuZXJzaW5fbXNfNTMyOTk1XzEuanBnI3Y9MV8zNjUwMTgzNzk2/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-55-m.jpg,2010,wtórny,Co Miejskie,4,1,0,0,1,0,0,0,0,0,54.35033,18.65379
Gdańsk,Heleny,791125,63.0,3,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-osowa-heleny-63m2-mzn2045641135,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzEwNTA3OC84L28xMDUwNzhfbXNfOTY5OTg2XzEuanBnI3Y9MV8zNzg0MDc1MzI0/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-osowa-63-m.jpg,2024,pierwotny,Gazowe,3,0,1,0,1,0,0,0,0,0,54.42252,18.47577
Gdańsk,Sienna Grobla,1800000,89.0,4,5.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-sienna-grobla-89m2-mzn2045128544,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGFydG5lcnNpbi9mL3BhcnRuZXJzaW5fbXNfNjMxNDgzXzEuanBnI3Y9MV8zNzA2NDUyNjU1/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-89-m.jpg,2024,wtórny,Co Miejskie,5,0,0,0,1,1,0,1,0,0,54.35671,18.66722
Gdańsk,Artura Grottgera,1272261,50.0,2,0.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-oliwa-artura-grottgera-50m2-mzn2044562742,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYm5ob21lYnJvMS9jL2JuaG9tZWJybzFfbXNfNjI3OTczXzE1LmpwZyN2PTJfMzc0NjU4MDI2Nw==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-oliwa-50-m.jpg,2024,pierwotny,-1,3,0,0,0,0,0,0,0,0,1,54.39907,18.56619
Gdańsk,Bursztynowa,3500000,90.0,4,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-zabianka-wejhera-jelitkowo-tysiaclecia-bursztynowa-90m2-mzn2043138041,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGFydG5lcnNpbi82L3BhcnRuZXJzaW5fbXNfNzE5NjYzNDM0XzEuanBnI3Y9MV8zNjczMDA1Mjc1/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-zabianka-wejhera-jelitkowo-tysiaclecia-90-m.jpg,2017,wtórny,Co Miejskie,3,1,0,0,1,1,1,0,1,1,54.4268444,18.5963633
Gdańsk,Sienna Grobla,1925000,77.0,3,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-sienna-grobla-77m2-mzn2044104599,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGFydG5lcnNpbi82L3BhcnRuZXJzaW5fbXNfNDYyNDYwXzEuanBnI3Y9MV8zNjA3NjAxODg4/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-77-m.jpg,2023,wtórny,Co Miejskie,4,1,0,0,1,1,1,0,1,0,54.35203,18.64664
Gdańsk,Wyspa Sobieszewska,729000,61.0,3,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wyspa-sobieszewska-61m2-mzn2041362853,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbWFyaXRpbW8vMi9tYXJpdGltb19tc180XzIxLmpwZyN2PTFfMzU4MjM5MTQzNw==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wyspa-sobieszewska-61-m.jpg,2025,pierwotny,Elektryczne,1,0,0,0,0,1,0,1,0,0,54.3118,18.9164
Gdańsk,Aleja Generała Józefa Hallera,2655455,126.0,4,10.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-gen-jozefa-hallera-126m2-mzn2044562749,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYm5ob21lYnJvMS9hL2JuaG9tZWJybzFfbXNfNzQxODQzXzEuanBnI3Y9MV8zNTM4MTE2OTMx/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-126-m.jpg,2026,pierwotny,-1,10,0,0,0,0,0,0,0,0,0,54.38894,18.62264
Gdańsk,Wojciecha Kiedrowskiego,769323,63.0,3,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-wojciecha-kiedrowskiego-63m2-mzn2045550333,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYm5ob21lYnJvMS9kL2JuaG9tZWJybzFfbXNfMjA0MTYyXzEuanBnI3Y9MV8zNjgxNTYwOTY5/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-jasien-63-m.jpg,2025,pierwotny,-1,4,0,0,0,1,0,0,0,0,0,54.34306,18.56899
Gdańsk,Wielkopolska,599000,44.0,3,5.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-wielkopolska-44m2-mzn2046241166,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYXJ0ZmxhdC8xL2FydGZsYXRfbXNfNTEzNDgxXzEuanBnI3Y9MV8zODA4NjE4NTc2/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-ujescisko-lostowice-44-m.jpg,2018,wtórny,Co Miejskie,5,1,0,0,1,1,0,1,0,0,54.3134785,18.5901091
Gdańsk,Mostek,875000,40.0,2,2.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-mostek-40m2-mzn2045844381,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzEzNzQ3NC8zL28xMzc0NzRfbXNfNDYxMjU5XzEuanBnI3Y9MV8zNzY4OTEyODA5/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-40-m.jpg,2024,wtórny,-1,4,1,0,0,1,0,0,1,0,0,54.3516195,18.6754656
Gdańsk,Artura Grottgera,2099000,72.0,3,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-oliwa-artura-grottgera-72m2-mzn2045845496,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzY3MzE4LzkvbzY3MzE4X21zX0hFWDQyMTI3MF8xLmpwZyN2PTFfMzc5ODY4MTYzMg==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-oliwa-72-m.jpg,2024,wtórny,Co Miejskie,3,0,0,0,1,1,0,1,0,0,54.3990269,18.5658514
Gdańsk,Obrońców Wybrzeża,1379000,78.0,3,9.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przymorze-obroncow-wybrzeza-78m2-mzn2046214997,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYm5taW8vOC9ibm1pb19tc185MjA1MDlfMS5qcGcjdj0xXzM3OTQ3OTA3Njk=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-przymorze-78-m.jpg,2012,wtórny,Co Miejskie,16,1,0,0,1,0,0,1,0,0,54.4096481,18.5959574
Gdańsk,Aleja Jana Pawła II,849000,49.0,2,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-zaspa-aleja-jana-pawla-ii-49m2-mzn2046226422,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYm5taW8vZS9ibm1pb19tc181NjY3MzhfMS5qcGcjdj0xXzM3OTU4Nzk2NzE=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-zaspa-49-m.jpg,2003,wtórny,Co Miejskie,4,1,1,0,1,0,0,1,0,0,54.3906058,18.5987074
Gdańsk,Oliwska,499000,48.0,2,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-nowy-port-oliwska-48m2-mzn2046152775,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYXJ0ZmxhdC9lL2FydGZsYXRfbXNfMjUzODM5XzEuanBnI3Y9MV8zNzk4NzUxOTEx/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-nowy-port-48-m.jpg,1959,wtórny,Co Miejskie,3,1,1,0,0,0,0,1,0,0,54.4010258,18.6762146
Gdańsk,Jaglana,781050,39.0,2,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-jaglana-39m2-mzn2046178024,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzEyMzQ4NS9hL28xMjM0ODVfbXNfRUMxMTYwNjZfMS5qcGcjdj0xXzM3OTMzNjY0Njc=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-39-m.jpg,2017,wtórny,-1,6,0,0,0,1,0,0,0,0,0,54.34337,18.65663
Gdańsk,Starowiejska,899000,45.0,2,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-letnica-starowiejska-45m2-mzn2046142757,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYm5taW8vNC9ibm1pb19tc18xMjUwMTNfMS5qcGcjdj0xXzM3OTMzNjcwOTA=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-letnica-45-m.jpg,2023,wtórny,Co Miejskie,4,1,0,0,1,1,0,1,0,0,54.4010982,18.6498059
Gdańsk,Jaglana,444769,22.0,1,4.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-jaglana-22m2-mzn2046122262,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzEyMzQ4NS8yL28xMjM0ODVfbXNfRUM3ODI0MzBfMS5qcGcjdj0xXzM3OTU3NjEwMDk=/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-srodmiescie-22-m.jpg,2016,wtórny,-1,10,0,0,0,1,0,0,1,0,0,54.34406,18.65675
Gdańsk,Juliusza Słowackiego,480000,29.0,1,3.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-juliusza-slowackiego-29m2-mzn2045954109,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYm5ob21lLzgvYm5ob21lX21zXzUzNTAzNF8xLmpwZyN2PTFfMzgwMDEyOTg0Mg==/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-wrzeszcz-29-m.jpg,-1,wtórny,Co Miejskie,3,1,1,0,1,0,0,1,0,0,54.3801356,18.5843371
Gdańsk,Słabego,650000,48.0,2,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-matarnia-mjr-mieczyslawa-slabego-48m2-mzn2044766393,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzEyMzQ4NS9kL28xMjM0ODVfbXNfRUMxNTY5MDFfMS5qcGcjdj0xXzM4MDMwNTUyODE=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-matarnia-48-m.jpg,2018,wtórny,Co Miejskie,5,1,0,1,1,0,1,1,0,0,54.37166,18.52597
Gdańsk,Ignacego Krasickiego,1400000,52.0,2,2.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-brzezno-ignacego-krasickiego-52m2-mzn2046096345,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ21nNDYwNDA3L2EvZ21nNDYwNDA3X21zX0NQMzU5MDA2N18xLmpwZyN2PTFfMzc2NTM5MDI2Mg==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-brzezno-52-m.jpg,2018,wtórny,Co Własne,4,1,0,0,0,1,1,1,0,0,54.4052801,18.6435144
Gdańsk,Jaglana,722256,36.0,2,6.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-jaglana-36m2-mzn2045212350,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzEyMzQ4NS9kL28xMjM0ODVfbXNfRUM0MzM2NzVfMS5qcGcjdj0xXzM3OTU3NjA5ODM=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-36-m.jpg,2016,wtórny,-1,10,0,0,0,1,0,0,1,0,0,54.34406,18.65675
Gdańsk,Świętej Barbary,1230000,47.0,2,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-sw-barbary-47m2-mzn2045094247,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ21nNDYwNDA3L2MvZ21nNDYwNDA3X21zX0NQMzQwOTYxOV8xLmpwZyN2PTFfMzgwNjg4OTQ2Mw==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-47-m.jpg,2018,wtórny,Co Miejskie,5,1,0,0,1,1,0,1,0,0,54.34831,18.66185
Gdańsk,Aleja Jana Pawła II,1099000,49.0,2,7.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-zaspa-aleja-jana-pawla-ii-49m2-mzn2045850362,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcG4zL2IvcG4zX21zXzY4NSUyNTJGMzA3MSUyNTJGT01TXzEuanBnI3Y9MV8zNzQxMDUyMjQ4/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-zaspa-49-m.jpg,2015,wtórny,C.O. Z SIECI MIEJSKIEJ,11,0,1,0,1,1,0,1,0,0,54.4000315,18.6048613
Gdańsk,Gdańska,2150000,80.0,3,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-brzezno-gdanska-80m2-mzn2045828323,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ21nNDYwNDA3L2QvZ21nNDYwNDA3X21zX0NQMzMzMDY4MF8xLmpwZyN2PTFfMzczNjk5Nzg1NQ==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-brzezno-80-m.jpg,2023,wtórny,Co Miejskie,4,1,0,0,1,1,1,1,0,0,54.4014006,18.6336631
Gdańsk,Ignacego Krasickiego,1450000,52.0,3,3.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-brzezno-ignacego-krasickiego-52m2-mzn2045829218,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ21nNDYwNDA3L2MvZ21nNDYwNDA3X21zX0NQMzk0MTEwNl8xLmpwZyN2PTFfMzc0MjczNjY1Ng==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-brzezno-52-m.jpg,2017,wtórny,Co Własne,4,1,0,0,0,1,1,1,0,0,54.4052801,18.6435144
Gdańsk,Sienna Grobla,1600000,77.0,3,3.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-sienna-grobla-77m2-mzn2044499412,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvamF0Y3phay8wL2phdGN6YWtfbXNfSkowMjU3Nl8xLmpwZyN2PTFfMzgwMDE2NTIyOQ==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-77-m.jpg,2024,wtórny,C.o. miejskie,4,1,1,0,1,1,1,0,1,0,54.356569,18.667013
Gdańsk,Hokejowa,469000,30.0,2,3.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-hokejowa-30m2-mzn2046168726,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYmJyb2tlci85L2Jicm9rZXJfbXNfODMzNjM2XzAuanBnI3Y9MV8zNzgyODA2OTAw/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-ujescisko-lostowice-30-m.jpg,2007,wtórny,Miejskie,3,0,1,1,1,1,0,1,0,0,54.3097446,18.5893527
Gdańsk,Konrada Korzeniowskiego,859000,70.0,4,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-pomorskie-gdansk-korzeniowskiego-70m2-mzn2046204318,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYWxsZWdyb3ByeS9kL2FsbGVncm9wcnlfbXNfMTA4NjI0MjA5OF8xLmpwZyN2PTFfMzc5MTQ2MTMyNg==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-korzeniowskiego-70-m.jpg,-1,wtórny,-1,2,0,1,1,0,0,0,0,0,0,54.40669956,18.63518338
Gdańsk,Krzysztofa Kamila Baczyńskiego,836200,73.0,4,2.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-pomorskie-gdansk-baczynskiego-73m2-mzn2046234640,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYWxsZWdyb3ByeS9iL2FsbGVncm9wcnlfbXNfMTA4NjM2NzU5OV8xLmpwZyN2PTFfMzc5ODI2NjE4Mw==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-baczynskiego-73-m.jpg,1991,wtórny,-1,10,0,1,0,1,0,1,0,0,0,54.3897455,18.6232948
Gdańsk,Prezydenta Lecha Kaczyńskiego,680000,43.0,2,2.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przymorze-prezydenta-lecha-kaczynskiego-43m2-mzn2046184614,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYmJyb2tlci9mL2Jicm9rZXJfbXNfODMzNjkxXzAuanBnI3Y9MV8zNzg2NjEyOTc0/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-przymorze-43-m.jpg,1970,wtórny,Miejskie,4,0,1,1,0,0,0,1,0,0,54.416667,18.583333
Gdańsk,Michała Ogińskiego,699000,66.0,4,10.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-siedlce-michala-oginskiego-66m2-mzn2046068281,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvNDB6YTQwLzYvNDB6YTQwX21zX1BPOTQ1Ny0yXzEuanBnI3Y9MV8zODAyNDU4NzYy/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-siedlce-66-m.jpg,1970,wtórny,C.o z sieci miejskiej,10,0,1,0,1,0,0,1,0,0,54.34794,18.6126266
Gdańsk,Gdańsk,265000,55.0,3,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-pomorskie-gdansk-55m2-mzn2046210223,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYmFybm5ldC9lL2Jhcm5uZXRfbXNfMzcxMDZfMC5qcGcjdj0yXzM3OTQ2ODA0MDc=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-55-m.jpg,-1,wtórny,Własne gazowe,2,0,0,0,0,1,0,1,0,0,54.3520252,18.6466384
Gdańsk,Joachima Lelewela,660000,48.0,2,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-lelewela-48m2-mzn2046137586,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYmFybm5ldC8wL2Jhcm5uZXRfbXNfMzY3MTNfMC5qcGcjdj0xXzM3NzQyNDEzNzk=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-48-m.jpg,-1,wtórny,Miejskie,8,0,1,0,0,1,0,1,0,0,54.3836916,18.6111
Gdańsk,Jabłoniowa,769000,63.0,3,5.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-jabloniowa-63m2-mzn2046246429,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYmJyb2tlci8wL2Jicm9rZXJfbXNfODMzODQ4XzAuanBnI3Y9MV8zODA3OTA2NTUw/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-jasien-63-m.jpg,2012,wtórny,Miejskie,5,0,0,0,1,1,0,1,0,0,54.3295818,18.5542556
Gdańsk,Piastowska,650000,38.0,2,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przymorze-piastowska-38m2-mzn2046162653,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYW1rLzkvYW1rX21zXzExNTk3JTI1MkYzMTg2JTI1MkZPTVNfMS5qcGcjdj0xXzM3OTQ2NzM4Mzc=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-przymorze-38-m.jpg,1974,wtórny,-1,11,0,1,0,1,0,0,0,0,0,54.41624648,18.58960152
