city,street,price_pln,size_m2,rooms,floor,detail_url,image_url,year_built,market,heating,total_floors,Intercom,Basement,Furnished,Elevator,Parking space,Gated property,balcony,terrace,garden,coords
Gdańsk,Piecki-Migowo,2620000,63 m²,3 pokoje,piętro 1/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-piecki-migowo-63m2-mzn2045122365,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYmFsdGljaHVzL2MvYmFsdGljaHVzX21zX0VDMTIzNDU2MjExNzA2XzEuanBnI3Y9MV8zNzYzMjk0Njg4/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-piecki-migowo-63-m.jpg,-1,pierwotny,-1,4,0,0,0,1,1,0,1,0,0,
Gdańsk,Łąkowa,2620000,48 m²,3 pokoje,parter/5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-lakowa-48m2-mzn2045386829,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYmFsdGljaHVzL2IvYmFsdGljaHVzX21zX0VDMTIzNDU2MTk0ODgwXzEuanBnI3Y9MV8zNzQ2NDQ5Njg3/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-48-m.jpg,-1,wtórny,-1,5,0,0,0,0,1,0,0,0,1,
Gdańsk,Kowalska,989000,52 m²,2 pokoje,piętro 4/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-kowalska-52m2-mzn2045780148,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzEzMjc5MS9jL28xMzI3OTFfbXNfRUMxMTExMTEyMjkyMTFfMS5qcGcjdj0xXzM3NDI0NjI2NjM=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-52-m.jpg,-1,wtórny,-1,4,1,1,0,1,1,0,1,0,0,
Gdańsk,ul. Jesionowa 6b,989000,49 m²,2 pokoje,parter/5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-jesionowa-6b-49m2-mzn2044770953,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExNTExX3dpenVhbGl6YWNqYTEuanBnI3Y9MTc1NDAyOTAzMg==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-jesionowa-vita-gdansk-49-m.jpg,2026,pierwotny,-1,5,0,0,0,0,0,0,0,0,0,
Gdańsk,ul. Jaśkowa Dolina,789000,65 m²,1 pokój,piętro 3/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-jaskowa-dolina-65m2-mzn2043202795,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzkwMTRfd2l6dWFsaXphY2phNi5qcGcjdj0xNzUwNDE4ODA2/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-villa-jaskowa-dolina-gdansk-65-m.jpg,2024,pierwotny,-1,4,0,0,0,0,0,0,1,0,0,
Gdańsk,Zeusa,789000,54 m²,2 pokoje,piętro 3/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-osowa-zeusa-54m2-mzn2045196216,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZzExMjA0MC8yL2cxMTIwNDBfbXNfNTVfMS5qcGcjdj0xXzM2MDg3MjY5NzI=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-osowa-54-m.jpg,2021,wtórny,Miejskie,3,1,1,1,1,1,1,1,0,0,
Gdańsk,Jasieńska,828852,75 m²,3 pokoje,parter/2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-jasienska-75m2-mzn2045243470,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZG9taC9iL2RvbWhfbXNfREg0NTkzNTdfMS5qcGcjdj0xXzM3NjMzNjMzMjc=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-jasien-75-m.jpg,2011,wtórny,Co Miejskie,2,1,0,0,1,1,1,0,1,1,
Gdańsk,ul. Opacka,828852,57 m²,2 pokoje,piętro 1/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-oliwa-opacka-57m2-mzn2045107641,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExNjA5X3dpenVhbGl6YWNqYTkuanBnI3Y9MTc1MzcwMTA0Mw==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-opacka-gdansk-57-m.jpg,2023,pierwotny,-1,3,0,0,0,1,0,0,0,0,0,
Gdańsk,ul. Opacka,1120000,93 m²,3 pokoje,piętro 2/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-oliwa-opacka-93m2-mzn2045107637,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExNjA5X3dpenVhbGl6YWNqYTMuanBnI3Y9MTc1MzcwMTA0Mw==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-opacka-gdansk-93-m.jpg,2023,pierwotny,-1,3,0,0,0,1,0,0,0,0,0,
Gdańsk,Perłowa,1120000,47 m²,3 pokoje,piętro 7/10,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-pomorskie-gdansk-perlowa-47m2-mzn2046055315,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvemdsb3N6ZW5pYS85L3pnbG9zemVuaWFfbXNfZ3JhdGthLTQzMDg3ODY3XzEuanBnI3Y9MV8zNzU5MTc4OTcy/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-47-m.jpg,-1,wtórny,-1,10,0,1,1,1,0,0,0,0,0,
Gdańsk,Przytulna,649000,73 m²,4 pokoje,piętro 2/5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-osinskiego-73m2-mzn2045441083,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzYxN193aXp1YWxpemFjamE1LTEuanBnI3Y9MTc1MzE4NzQwOQ==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-wiszace-ogrody-gdansk-73-m.jpg,2026,pierwotny,Co Miejskie,5,0,1,0,1,0,0,0,0,0,
Gdańsk,Taneczna,649000,39 m²,2 pokoje,piętro 2/5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-osinskiego-39m2-mzn2044875719,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvaG9zc2EvNS9ob3NzYV9tc19XTyUyNTJGVCUyNTJGMTMlMjUyRjI1XzEuanBnI3Y9MV8zNTI0MjUzMTk4/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-wiszace-ogrody-gdansk-39-m.jpg,2026,pierwotny,-1,5,1,0,0,0,0,0,0,0,0,
Gdańsk,Ujeścisko-Łostowice,760000,40 m²,2 pokoje,piętro 3/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-kazimierza-porebskiego-40m2-mzn2045239168,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvemdsb3N6ZW5pYS84L3pnbG9zemVuaWFfbXNfZ3JhdGthLTQwMTc5MTI3XzEuanBnI3Y9MV8zNjE5MjM4MjI1/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-40-m.jpg,2003,wtórny,-1,3,1,1,0,1,0,1,0,0,0,
Gdańsk,Franciszka Rakoczego,760000,28 m²,1 pokój,piętro 6/17,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-piecki-migowo-franciszka-rakoczego-28m2-mzn2044467535,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzEwNzQ3X3dpenVhbGl6YWNqYTYuanBnI3Y9MTc1MzE4NzE3OA==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-centralpark-gdansk-28-m.jpg,2026,pierwotny,-1,17,0,0,0,0,0,0,0,0,1,
Gdańsk,Franciszka Rakoczego,1090000,85 m²,4 pokoje,piętro 9/17,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-piecki-migowo-franciszka-rakoczego-85m2-mzn2044478789,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvaG9zc2EvMy9ob3NzYV9tc19DUCUyNTJGUjclMjUyRjkxXzIuanBnI3Y9MV8zNzAyODk2ODI4/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-centralpark-gdansk-85-m.jpg,2026,pierwotny,-1,17,0,0,0,0,0,0,0,0,1,
Gdańsk,Granitowa,1090000,17 m²,1 pokój,piętro 6/10,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-pomorskie-gdansk-granitowa-17m2-mzn2045950649,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvemdsb3N6ZW5pYS84L3pnbG9zemVuaWFfbXNfZ3JhdGthLTQyODU4MDUzXzEuanBnI3Y9MV8zNzYzMzYyMDk0/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-17-m.jpg,-1,wtórny,-1,10,0,0,1,1,0,0,0,0,0,
Gdańsk,Brzeźno,535000,86 m²,4 pokoje,piętro 4/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-brzezno-86m2-mzn2045865052,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZG9icmFvZmVydC82L2RvYnJhb2ZlcnRfbXNfMzEwNyUyNTJGODQwMiUyNTJGT01TXzEuanBnI3Y9MV8zNzQyNDkzMTEz/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-brzezno-86-m.jpg,2005,wtórny,C.O. Z SIECI MIEJSKIEJ,4,0,1,0,0,1,0,1,0,0,
Gdańsk,ul. Dantyszka,535000,63 m²,3 pokoje,piętro 3/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-aniolki-dantyszka-63m2-mzn2045750081,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExODQ5X3dpenVhbGl6YWNqYTUuanBnI3Y9MTc1MzcwMTQ1OA==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-ukryte-gdansk-63-m.jpg,2027,pierwotny,-1,3,0,0,0,0,0,0,0,0,0,
Gdańsk,ul. Dantyszka,787077,98 m²,4 pokoje,parter/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-aniolki-dantyszka-98m2-mzn2045750080,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExODQ5X3dpenVhbGl6YWNqYTMuanBnI3Y9MTc1MzcwMTQ1OA==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-ukryte-gdansk-98-m.jpg,2027,pierwotny,-1,3,0,0,0,0,0,0,0,0,0,
Gdańsk,ul. Wita Stwosza 77,787077,44 m²,2 pokoje,piętro 4/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-strzyza-wita-stwosza-77-44m2-mzn2044248763,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvaW52ZXN0a29tZm9ydC80L2ludmVzdGtvbWZvcnRfbXNfMTEzMzItV0lUQV9BX0ExLjUuNF82LmpwZyN2PTFfMzM2NTc1NDg5Ng==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-wita-77-gdansk-44-m.jpg,2026,pierwotny,-1,4,0,0,0,0,0,0,0,0,0,
Gdańsk,ul. Kamienna Grobla 28/29,472371,71 m²,3 pokoje,piętro 1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-kamienna-grobla-28-29-71m2-mzn2044899827,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExMTI0X3dpenVhbGl6YWNqYTguanBnI3Y9MTc0NDYyODYyOA==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-kamienna-28-gdansk-71-m.jpg,2025,pierwotny,-1,-1,0,0,0,0,0,0,0,0,0,
Gdańsk,ul. Wita Stwosza 77,472371,112 m²,4 pokoje,parter/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-strzyza-wita-stwosza-77-112m2-mzn2044248764,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExMzMyX3dpenVhbGl6YWNqYTcuanBnI3Y9MTc1MzcwMTE1OQ==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-wita-77-gdansk-112-m.jpg,2026,pierwotny,-1,4,0,0,0,0,0,0,0,0,0,
Gdańsk,Letnica,490000,90 m²,4 pokoje,piętro 2/5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-letnica-aleksandra-rozankowskiego-90m2-mzn2045600110,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzEyMzI4NC9mL28xMjMyODRfbXNfNDE5MTU4XzEuanBnI3Y9MV8zNzQ0MjI4OTEz/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-letnica-90-m.jpg,2024,wtórny,Co Miejskie,5,0,0,0,1,1,0,1,0,0,
Gdańsk,Dąbrówki,490000,54 m²,2 pokoje,piętro 2/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-orunia-gorna-gdansk-poludnie-dabrowki-54m2-mzn2046062261,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ21nNDYwODQ3L2UvZ21nNDYwODQ3X21zXzY5MjA2OV8xLmpwZyN2PTFfMzc2NDM0NDEzNQ==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-orunia-gorna-gdansk-poludnie-54-m.jpg,2020,wtórny,Co Własne,4,1,0,0,1,1,0,1,0,0,
Gdańsk,ul. Borkowska 7,530251,65 m²,3 pokoje,piętro 2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-orunia-gorna-gdansk-poludnie-borkowska-7-65m2-mzn2045122700,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExNTU2X3dpenVhbGl6YWNqYTQuanBnI3Y9MTc1MzM2MzUyOA==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-nowe-poludnie-gdansk-65-m.jpg,2025,pierwotny,-1,-1,0,0,0,0,0,0,1,0,0,
Gdańsk,Dąbrówki,530251,54 m²,2 pokoje,piętro 2/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-chelm-dabrowki-54m2-mzn2045916157,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ21nNDYwODQ3LzgvZ21nNDYwODQ3X21zXzY3MDE1OF8xLmpwZyN2PTFfMzc2NDM0NDEwOQ==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-chelm-54-m.jpg,2020,wtórny,Co Własne,4,1,1,0,1,1,0,1,0,0,
Gdańsk,ul. Borkowska 7,1159224,44 m²,2 pokoje,parter,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-orunia-gorna-gdansk-poludnie-borkowska-7-44m2-mzn2044950260,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExNTU2X3dpenVhbGl6YWNqYTQuanBnI3Y9MTc1MzM2MzUyOA==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-nowe-poludnie-gdansk-44-m.jpg,2025,pierwotny,-1,-1,0,0,0,0,0,0,0,0,0,
Gdańsk,ul. Kamienna Grobla 28/29,1159224,31 m²,1 pokój,piętro 1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-kamienna-grobla-28-29-31m2-mzn2044899881,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExMTI0X3dpenVhbGl6YWNqYTQuanBnI3Y9MTc0NDYyODYyOA==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-kamienna-28-gdansk-31-m.jpg,2025,pierwotny,-1,-1,0,0,0,0,0,0,0,0,0,
Gdańsk,ul. Gdańska,319000,62 m²,3 pokoje,piętro 4/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-brzezno-gdanska-62m2-mzn2045755489,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExMDIwX3dpenVhbGl6YWNqYTYuanBnI3Y9MTc1MzcwMTM0OQ==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-gdanska-gdansk-62-m.jpg,2024,pierwotny,-1,4,0,0,0,0,0,0,0,0,0,
Gdańsk,Konstantego Ciołkowskiego,319000,48 m²,2 pokoje,piętro 5/9,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-zaspa-konstantego-ciolkowskiego-48m2-mzn2045915404,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ21nNDYwODQ3LzMvZ21nNDYwODQ3X21zXzEzNzM5NV8xLmpwZyN2PTFfMzc0NTk0MTQ0MA==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-zaspa-48-m.jpg,1975,wtórny,Co Miejskie,9,1,1,0,1,0,0,1,0,0,
Gdańsk,ul. Jesionowa 6b,2490000,36 m²,2 pokoje,piętro 1/5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-jesionowa-6b-36m2-mzn2044770968,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExNTExX3dpenVhbGl6YWNqYTIuanBnI3Y9MTc1NDAyOTAzMg==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-jesionowa-vita-gdansk-36-m.jpg,2026,pierwotny,-1,5,0,0,0,0,0,0,0,0,0,
Gdańsk,Ukośna,459900,40 m²,2 pokoje,parter/2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-orunia-sw-wojciech-lipce-ukosna-40m2-mzn2044857847,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYm5pYWdlbnQvOC9ibmlhZ2VudF9tc182NzI1NDZfMS5qcGcjdj0xXzM3NDE5MjAxNzc=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-orunia-sw-wojciech-lipce-40-m.jpg,-1,wtórny,Gazowe,2,0,1,1,0,0,0,0,0,1,
Gdańsk,Jelitkowski Dwór,459900,55 m²,3 pokoje,piętro 2/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przymorze-jelitkowski-dwor-55m2-mzn2045768863,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbG9yZGJ1ZC84L2xvcmRidWRfbXNfMDUwNkFSVDI1XzIuanBnI3Y9MV8zNzI0MDUwNTQ4/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-przymorze-55-m.jpg,2010,wtórny,-1,3,0,0,0,0,1,0,1,0,0,
Gdańsk,ul. Spichrzowa 18/29,993600,46 m²,1 pokój,piętro 3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-spichrzowa-18-29-46m2-mzn2045180249,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExNjQzX3dpenVhbGl6YWNqYTEuanBnI3Y9MTc0MjkxMzUxNg==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-granaria-gdansk-46-m.jpg,2024,pierwotny,-1,-1,0,0,0,0,0,0,0,0,0,
Gdańsk,Ks. Jerzego Popiełuszki,993600,84 m²,4 pokoje,piętro 10/11,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-ks-jerzego-popieluszki-84m2-mzn2045787123,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ21nNDYwODQ3L2EvZ21nNDYwODQ3X21zXzM3MjE2Ml8xLmpwZyN2PTFfMzc0NjA5MjU5Ng==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-84-m.jpg,2024,wtórny,Co Miejskie,11,1,0,0,1,1,1,1,0,0,
Gdańsk,ul. Gałczyńskiego 1,1461015,59 m²,3 pokoje,piętro 2/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-brzezno-galczynskiego-1-59m2-mzn2043868812,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExMjcwX3dpenVhbGl6YWNqYTQuanBnI3Y9MTczNTg4MzEwOQ==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-plaza-41-apartmenty-brzezno-gdansk-59-m.jpg,2024,pierwotny,-1,4,0,0,0,0,0,0,0,0,0,
Gdańsk,ul. Gdańska,1461015,84 m²,3 pokoje,piętro 3/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-brzezno-gdanska-84m2-mzn2044715417,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExMDIwX3dpenVhbGl6YWNqYTEuanBnI3Y9MTc1MzcwMTM0OQ==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-gdanska-gdansk-84-m.jpg,2024,pierwotny,-1,4,0,0,0,0,0,0,0,0,0,
Gdańsk,ul. Ptasia 26,1749000,32 m²,1 pokój,piętro 2/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-chelm-ptasia-26-32m2-mzn2039830163,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5Lzk4Nzhfd2l6dWFsaXphY2phNi5qcGcjdj0xNzU0MDI4OTk1/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-via-flora-gdansk-32-m.jpg,2025,pierwotny,-1,4,0,1,0,0,0,0,0,0,0,
Gdańsk,ul. Ptasia 26,1749000,48 m²,2 pokoje,piętro 4/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-chelm-ptasia-26-48m2-mzn2039830180,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5Lzk4Nzhfd2l6dWFsaXphY2phMS5qcGcjdj0xNzU0MDI4OTk1/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-via-flora-gdansk-48-m.jpg,2025,pierwotny,-1,4,0,1,0,0,0,0,0,0,0,
Gdańsk,ul. Spichrzowa 18/29,1481535,40 m²,1 pokój,piętro 1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-spichrzowa-18-29-40m2-mzn2045855152,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExNjQzX3dpenVhbGl6YWNqYTQucG5nI3Y9MTc0MjkxMzUxNg==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-granaria-gdansk-40-m.jpg,2024,pierwotny,-1,-1,0,0,0,0,0,0,0,0,0,
Gdańsk,ul. Kazimierza Wielkiego,1481535,39 m²,2 pokoje,piętro 1/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-orunia-sw-wojciech-lipce-kazimierza-wielkiego-39m2-mzn2044561176,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzEwMzg4X3dpenVhbGl6YWNqYTMuanBnI3Y9MTc1NDAyODk3OQ==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-poludnie-vita-gdansk-39-m.jpg,2025,pierwotny,-1,3,0,0,0,0,0,0,1,0,0,
Gdańsk,ul. Kazimierza Wielkiego,687989,57 m²,2 pokoje,piętro 3/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-orunia-sw-wojciech-lipce-kazimierza-wielkiego-57m2-mzn2044561122,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzEwMzg4X3dpenVhbGl6YWNqYTEtMS5qcGcjdj0xNzU0MDI4OTc5/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-poludnie-vita-gdansk-57-m.jpg,2025,pierwotny,-1,3,0,0,1,0,0,0,1,0,0,
Gdańsk,ul. Kusocińskiego 5,687989,35 m²,2 pokoje,piętro 1/10,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-piecki-migowo-kusocinskiego-5-35m2-mzn2045368736,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExNjk2X3dpenVhbGl6YWNqYTYuanBnI3Y9MTc1MjEzNjY4Mg==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-kusocinskiego-budynek-b-gdansk-35-m.jpg,2027,pierwotny,-1,10,0,0,0,0,0,0,0,0,0,
Gdańsk,ul. Gałczyńskiego 1,743055,37 m²,2 pokoje,piętro 1/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-brzezno-galczynskiego-1-37m2-mzn2044573977,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExMjcwX3dpenVhbGl6YWNqYTYuanBnI3Y9MTczNTg4MzEwOQ==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-plaza-41-apartmenty-brzezno-gdansk-37-m.jpg,2024,pierwotny,-1,4,0,0,0,0,0,0,0,0,0,
