city,street,price_pln,size_m2,rooms,floor,detail_url,image_url,year_built,market,heating,total_floors,intercom,basement,furnished,elevator,parking_space,gated_property,balcony,terrace,garden,longitude,latitude
Gdańsk,Mazurska,998000,89.0,4,5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-brzezno-mazurska-89m2-mzn2045755074,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzY3NTY4L2QvbzY3NTY4X21zXzI3OTQ2N18xLmpwZyN2PTFfMzc0MjE4OTEzOQ==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-brzezno-89-m.jpg,1993,wtórny,-1,5,1,0,0,0,0,0,0,0,0,18.6350449,54.408029
Gdańsk,Władysława Czermińskiego,427000,33.0,1,0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-czerminskiego-21-33m2-mzn2045748050,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExMTYzX3dpenVhbGl6YWNqYTcuanBnI3Y9MTc1ODgwNzQ2OA==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-urzeka-gdansk-33-m.jpg,2026,pierwotny,-1,-1,0,0,0,0,0,0,0,0,0,18.55515003,54.32469982
Gdańsk,Władysława Czermińskiego,583000,55.0,3,0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-czerminskiego-21-55m2-mzn2045748057,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExMTYzX3dpenVhbGl6YWNqYTIuanBnI3Y9MTc1ODgwNzQ2OA==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-urzeka-gdansk-55-m.jpg,2026,pierwotny,-1,-1,0,0,0,0,0,0,0,0,0,18.55515003,54.32469982
Gdańsk,Świętego Huberta,1090000,81.0,3,0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-sw-huberta-81m2-mzn2045464520,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcmFuZGFsbGludi8xL3JhbmRhbGxpbnZfbXNfUkFOREFMTDM4MDI1Ml8xLmpwZyN2PTFfMzcwMzA0NjgxMQ==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-ujescisko-lostowice-81-m.jpg,2007,wtórny,-1,2,1,1,1,0,1,0,0,0,1,18.59539032,54.31912657
Gdańsk,Kazimierza Porębskiego,499000,43.0,2,3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-kazimierza-porebskiego-43m2-mzn2046099315,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzYxODA4L2EvbzYxODA4X21zX05ONTU2MzgxXzEuanBnI3Y9MV8zNzg3NTA5NDQ2/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-ujescisko-lostowice-43-m.jpg,2005,wtórny,C.O. miejskie,3,1,1,0,0,1,0,1,0,0,18.57433,54.32174
Gdańsk,Nowosądecka,740000,67.0,3,3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-nowosadecka-67m2-mzn2044635530,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYm9jaWFuL2EvYm9jaWFuX21zX0JVNTU0MzY1XzEuanBnI3Y9MV8zODEwNzkyNDcy/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-ujescisko-lostowice-67-m.jpg,2006,wtórny,C.O. miejskie,3,1,0,0,0,0,0,1,0,0,18.58064,54.32835
Gdańsk,Śląska,660000,50.0,3,4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przymorze-slaska-50m2-mzn2046103519,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZzEyNjg5Ny9jL2cxMjY4OTdfbXNfVEhPNTEzMTcwXzEuanBnI3Y9MV8zODA2ODg5Mzcz/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-przymorze-50-m.jpg,-1,wtórny,-1,9,0,1,0,0,0,0,1,0,0,18.5888608,54.4067444
Gdańsk,Partyzantów,459000,31.0,1,4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-pomorskie-gdansk-partyzantow-31m2-mzn2045448633,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZzEyNjg5Ny9iL2cxMjY4OTdfbXNfVEhPMTYxMzM3XzEuanBnI3Y9MV8zNzIyOTQ4MTYw/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-partyzantow-31-m.jpg,-1,wtórny,-1,4,0,1,0,0,0,0,1,0,0,18.58199,54.37854
Gdańsk,Tadeusza Jasińskiego,536820,50.0,2,0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-tadeusza-jasinskiego-50m2-mzn2043123062,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExMDM4X3dpenVhbGl6YWNqYTEwLmpwZyN2PTE3NTI4MTY0NTc=/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-optima-gdansk-50-m.jpg,2025,pierwotny,-1,-1,0,0,0,0,0,0,0,0,0,18.54309797,54.33558132
Gdańsk,Chmielna,1499000,36.0,1,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-chmielna-36m2-mzn2046141245,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yZWFsL2UvbW9yZWFsX21zX0VDNDc1NDA1XzEuanBnI3Y9MV8zODA5MzcwMDY4/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-srodmiescie-36-m.jpg,2024,pierwotny,C.O. miejskie,7,0,0,0,1,0,0,1,0,0,18.65934,54.34822
Gdańsk,Stara Stocznia,1200000,46.0,2,3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-stara-stocznia-46m2-mzn2046207084,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yZWFsLzcvbW9yZWFsX21zX0VDMjM5NDk4XzEuanBnI3Y9MV8zODEwODQ0MDgz/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-46-m.jpg,2016,wtórny,-1,6,0,0,0,0,1,0,1,0,0,18.6633968,54.3555365
Gdańsk,Angielska Grobla,1400000,60.0,3,0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-angielska-grobla-60m2-mzn2045893355,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yZWFsLzkvbW9yZWFsX21zX0VDNDk0MTI1ODA5XzEuanBnI3Y9MV8zODEwNDE3ODkw/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-60-m.jpg,2020,wtórny,C.O. miejskie,4,1,0,0,1,1,0,0,1,0,18.6622,54.35097
Gdańsk,Chmielna,4290000,102.0,4,7,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-chmielna-102m2-mzn2045889216,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yZWFsLzAvbW9yZWFsX21zX0VDNzk3MzQwXzEuanBnI3Y9MV8zNzQ2NTU4OTk0/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-102-m.jpg,2019,wtórny,C.O. miejskie,7,1,0,0,1,1,0,0,0,0,18.6561065,54.3464158
Gdańsk,Szafarnia,2292570,121.0,4,0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-pomorskie-gdansk-szafarnia-121m2-mzn2044826754,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yZWFsL2EvbW9yZWFsX21zX0VDMTM4NDc2XzEuanBnI3Y9MV8zODEwODU1MDU5/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-szafarnia-121-m.jpg,2008,wtórny,-1,5,0,0,0,0,1,0,0,0,1,18.66083,54.35035
Gdańsk,Aleja Generała Józefa Hallera,2070274,112.0,5,8,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-gen-jozefa-hallera-112m2-mzn2046190272,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYm5ob21lYnJvMS9iL2JuaG9tZWJybzFfbXNfMTc2MjcxLTNfMS5qcGcjdj0xXzM3ODk3MTQ4MTY=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-112-m.jpg,2025,pierwotny,-1,10,0,0,0,1,0,0,0,0,0,18.6228,54.3892
Gdańsk,Artura Grottgera,1999000,72.0,3,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-oliwa-artura-grottgera-72m2-mzn2045845496,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzY3MzE4LzkvbzY3MzE4X21zX0hFWDQyMTI3MF8xLmpwZyN2PTFfMzgxMTE4MjExOA==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-oliwa-72-m.jpg,2024,wtórny,C.O. miejskie,3,0,0,0,1,1,0,1,0,0,18.5658514,54.3990269
Gdańsk,Śródmieście,1299000,74.0,3,3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-74m2-mzn2045608834,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yZWFsLzEvbW9yZWFsX21zX0VDMzAxNTc4XzEuanBnI3Y9MV8zODAwMTMxODg2/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-74-m.jpg,1910,wtórny,C.O. miejskie,4,1,1,0,0,0,0,0,0,0,18.66268,54.34378
Gdańsk,Chmielna,1398600,74.0,4,7,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-pomorskie-gdansk-chmielna-74m2-mzn2045899844,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yZWFsL2MvbW9yZWFsX21zX0VDODMyNTg2XzEuanBnI3Y9MV8zODEwODQ0MjAx/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-chmielna-74-m.jpg,2013,wtórny,-1,8,0,0,0,0,0,0,0,0,0,18.6545,54.34314
Gdańsk,Tadeusza Jasińskiego,478926,45.0,2,0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-tadeusza-jasinskiego-45m2-mzn2043123084,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExMDM4X3dpenVhbGl6YWNqYTMuanBnI3Y9MTc1MjgxNjQ1Nw==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-optima-gdansk-45-m.jpg,2025,pierwotny,-1,-1,0,0,0,0,0,0,0,0,0,18.54309797,54.33558132
Gdańsk,Aleja Rzeczypospolitej,444000,38.0,2,3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przymorze-aleja-rzeczypospolitej-38m2-mzn2046260922,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ21nNDYwODA5L2UvZ21nNDYwODA5X21zX0hBMDE1NzE2XzEuanBnI3Y9MV8zODExMTYwNDI0/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-przymorze-38-m.jpg,1972,wtórny,C.O. miejskie,10,1,1,0,1,1,0,0,0,0,18.592398,54.401522
Gdańsk,Jana Kochanowskiego,498000,33.0,2,3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-kochanowskiego-jana-33m2-mzn2046237780,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ21nNDYwODA5LzcvZ21nNDYwODA5X21zX0hBMDE1NzAxXzEuanBnI3Y9MV8zODExMTYwMjk5/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-33-m.jpg,1957,wtórny,C.O. gazowe,3,1,0,0,0,1,0,0,0,0,18.629629,54.386138
Gdańsk,Zaspa,779800,38.0,2,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-zaspa-38m2-mzn2046254890,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ21nNDYxMjk1LzcvZ21nNDYxMjk1X21zX0NQMTQ2ODY5N18xLmpwZyN2PTFfMzgxMTE1NjkzNw==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-zaspa-38-m.jpg,2026,pierwotny,C.O. miejskie,5,1,0,0,1,1,0,1,0,0,18.6015312,54.3964301
Gdańsk,Głęboka,401940,27.0,1,0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-gleboka-27m2-mzn2046244242,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYml1cm8yMDE5L2EvYml1cm8yMDE5X21zXzE4MzYxJTI1MkY1NTcxJTI1MkZPTVNfMS5qcGcjdj0xXzM4MTEwMDc2OTc=/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-srodmiescie-27-m.jpg,2025,wtórny,C.O. miejskie,4,0,1,0,1,0,0,1,0,0,18.67658616,54.35312496
Gdańsk,Aleja Jana Pawła II,1329000,74.0,4,9,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-zaspa-jana-pawla-ii-74m2-mzn2046169727,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYml1cm8yMDE5LzUvYml1cm8yMDE5X21zXzE4MzI3JTI1MkY1NTcxJTI1MkZPTVNfMS5qcGcjdj0xXzM4MTEwMDc2NjE=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-zaspa-74-m.jpg,2000,wtórny,C.O. miejskie,11,0,1,0,1,0,0,1,0,0,18.6113005,54.4036466
Gdańsk,Ogarna,1099000,65.0,4,4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-ogarna-65m2-mzn2045849514,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvZi9tb3J6ZV9tc19QQU45NzE5MzdfMS5qcGcjdj0xXzM4MTA2Mjk5NDk=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-65-m.jpg,1950,wtórny,C.O. miejskie,5,1,1,0,1,1,0,0,0,0,18.6521642,54.3476429
Gdańsk,Przyokopowa,749000,59.0,3,0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-przyokopowa-59m2-mzn2043290030,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZXN0YXRpYy8yL2VzdGF0aWNfbXNfT044Njc4ODNfMS5qcGcjdj0xXzM4MDAxNTU3OTk=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-59-m.jpg,1990,wtórny,C.O. gazowe,4,1,1,0,0,1,0,0,0,0,18.6533,54.33993
Gdańsk,Wolności,539000,57.0,3,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-nowy-port-wolnosci-57m2-mzn2045818809,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzY2MTM4L2YvbzY2MTM4X21zX0pHTjIzMDExNF8xLmpwZyN2PTFfMzc4Mzk5NDkwMQ==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-nowy-port-57-m.jpg,1905,wtórny,C.O. gazowe,3,1,1,0,0,0,0,0,0,0,18.66775,54.3997
Gdańsk,Wrzeszcz Dolny,312440,25.0,1,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-25m2-mzn2046103417,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvem0wMzA3MTcvNS96bTAzMDcxN19tc183NTAlMjUyRjU5NTIlMjUyRk9NU18xLmpwZyN2PTFfMzc2Nzg1ODg5Mw==/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-wrzeszcz-25-m.jpg,2026,pierwotny,-1,6,0,0,0,1,0,0,0,0,0,18.61527673,54.38345581
Gdańsk,Wrzeszcz Dolny,403932,32.0,2,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-32m2-mzn2046103391,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvem0wMzA3MTcvNy96bTAzMDcxN19tc183NDklMjUyRjU5NTIlMjUyRk9NU18xLmpwZyN2PTFfMzc2NzgzMTk5Nw==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-32-m.jpg,2026,pierwotny,-1,6,0,0,0,1,0,0,0,0,0,18.61527673,54.38345581
Gdańsk,Śródmieście,918367,70.0,4,2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-70m2-mzn2046081372,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvem0wMzA3MTcvNi96bTAzMDcxN19tc183NDMlMjUyRjU5NTIlMjUyRk9NU18xLmpwZyN2PTFfMzgwMjM5MzE3Ng==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-70-m.jpg,2025,pierwotny,-1,6,0,0,0,1,1,0,0,0,0,18.65574,54.351678
Gdańsk,Wrzeszcz Górny,537400,37.0,2,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-37m2-mzn2046062229,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvem0wMzA3MTcvNS96bTAzMDcxN19tc183MzklMjUyRjU5NTIlMjUyRk9NU18xLmpwZyN2PTFfMzgwMjQwMjUzMw==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-37-m.jpg,2025,pierwotny,-1,6,0,0,0,1,1,0,0,0,0,18.6091245,54.3754013
Gdańsk,Wrzeszcz Górny,618564,44.0,2,2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-44m2-mzn2046062297,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvem0wMzA3MTcvMS96bTAzMDcxN19tc183NDAlMjUyRjU5NTIlMjUyRk9NU18xLmpwZyN2PTFfMzgwOTQ0Njg5OQ==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-44-m.jpg,2025,pierwotny,-1,6,0,0,0,1,1,0,0,0,0,18.6091245,54.3754013
Gdańsk,Wrzeszcz,874431,60.0,4,0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-60m2-mzn2045855127,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvem0wMzA3MTcvYy96bTAzMDcxN19tc183MTMlMjUyRjU5NTIlMjUyRk9NU18xLmpwZyN2PTFfMzgwOTA0NTQwNQ==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-60-m.jpg,2025,pierwotny,C.O. miejskie,6,0,0,0,1,1,0,0,0,0,18.5964,54.3782
Gdańsk,Śródmieście,306857,26.0,1,3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-26m2-mzn2045942943,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvem0wMzA3MTcvZi96bTAzMDcxN19tc183MzYlMjUyRjU5NTIlMjUyRk9NU18xLmpwZyN2PTFfMzc5ODc3MDYxNw==/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-srodmiescie-26-m.jpg,2025,pierwotny,-1,4,0,0,0,1,0,0,0,0,0,18.65574,54.351678
Gdańsk,Młyniska,394193,33.0,2,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-mlyniska-33m2-mzn2045943809,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvem0wMzA3MTcvYi96bTAzMDcxN19tc183MzclMjUyRjU5NTIlMjUyRk9NU18xLmpwZyN2PTFfMzc0ODc5Mzg3Mg==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-mlyniska-33-m.jpg,2026,pierwotny,-1,6,0,0,0,0,1,0,0,0,0,18.646846,54.372184
Gdańsk,Wrzeszcz Dolny,578406,52.0,3,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-52m2-mzn2045888113,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvem0wMzA3MTcvNi96bTAzMDcxN19tc183MjYlMjUyRjU5NTIlMjUyRk9NU18xLmpwZyN2PTFfMzc4Mjg4MzYxNQ==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-52-m.jpg,2026,pierwotny,C.O. miejskie,6,0,0,0,1,1,0,0,0,0,18.61527673,54.38345581
Gdańsk,Mariana Seredyńskiego,1950000,117.0,5,3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-mariana-seredynskiego-117m2-mzn2044030468,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbmVzdC8wL25lc3RfbXNfNjAwNzQ3XzEuanBnI3Y9MV8zODEwOTY4ODg1/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-117-m.jpg,2000,wtórny,-1,3,0,1,0,0,1,0,1,0,0,18.66604,54.34929
Gdańsk,Malinowa,338760,28.0,2,3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-osowa-malinowa-28m2-mzn2045107204,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcmFuZGFsbGludi9iL3JhbmRhbGxpbnZfbXNfUkFOREFMTDIxMzY3NF8xLmpwZyN2PTFfMzc4NTE0ODY5Mg==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-osowa-28-m.jpg,-1,wtórny,-1,4,0,1,0,0,1,0,1,0,0,18.44454,54.4128
Gdańsk,Malinowa,704500,70.0,4,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-osowa-malinowa-70m2-mzn2045107499,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcmFuZGFsbGludi84L3JhbmRhbGxpbnZfbXNfUkFOREFMTDEwOTk4OF8xLmpwZyN2PTFfMzc4NTE0ODY5OQ==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-osowa-70-m.jpg,-1,pierwotny,-1,4,0,1,0,0,1,0,1,0,0,18.4448,54.4125
Gdańsk,Malinowa,467316,43.0,2,0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-osowa-malinowa-43m2-mzn2045107400,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcmFuZGFsbGludi82L3JhbmRhbGxpbnZfbXNfUkFOREFMTDU5NjEwOV8xLmpwZyN2PTFfMzc4NTE0ODcyMA==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-osowa-43-m.jpg,-1,pierwotny,-1,4,0,1,0,1,1,0,0,0,1,18.44454,54.41255
Gdańsk,Malinowa,539448,51.0,3,2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-osowa-malinowa-51m2-mzn2045107401,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcmFuZGFsbGludi83L3JhbmRhbGxpbnZfbXNfUkFOREFMTDk2NTU2OV8xLmpwZyN2PTFfMzc4NTE0ODczMA==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-osowa-51-m.jpg,-1,pierwotny,-1,4,0,1,0,0,0,0,0,0,0,18.44463,54.41265
Gdańsk,Wrzeszcz,2740844,129.0,5,9,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-129m2-mzn2046270988,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGFydG5lcnNpbi84L3BhcnRuZXJzaW5fbXNfNzMyMDcxXzEuanBnI3Y9MV8zODEwNjI0NjMy/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-129-m.jpg,2025,pierwotny,C.O. miejskie,10,0,0,0,1,1,0,0,0,0,18.6234,54.38895
Gdańsk,Wrzeszcz,1422577,70.0,3,9,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-70m2-mzn2046271091,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGFydG5lcnNpbi9mL3BhcnRuZXJzaW5fbXNfNzU3MTc3XzEuanBnI3Y9MV8zODEwNjI0NjQy/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-70-m.jpg,2025,pierwotny,C.O. miejskie,10,0,0,0,1,1,0,0,0,0,18.6234,54.38895
Gdańsk,Grażyny,1100000,80.0,4,3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-grazyny-80m2-mzn2046210269,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvMS9tb3J6ZV9tc19QQU42ODU1NzlfMS5qcGcjdj0xXzM4MDk2NjI4NTU=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-80-m.jpg,1912,wtórny,C.O. gazowe,3,1,1,0,0,0,0,0,0,1,18.6100883,54.3830999
